PROVINCE;POPULATION
Baden-Württemberg;11023425
Bayern;12997204
Brandenburg;2504040
Berlin;3613495
Bremen;681032
Hamburg;1830584
Hessen;6243262
Mecklenburg-Vorpommern;1611119
Niedersachsen;7962775
Nordrhein-Westfalen;17912134
Rheinland-Pfalz;4073679
Saarland;994187
Sachsen-Anhalt;2223081
Sachsen;4081308
Schleswig-Holstein;2889821
Thüringen;2151205
